title,company,location,link
모아이코리아 쇼핑몰/오픈마켓 웹디자이너,아이소라,부산 사하구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=54de4ea6a2221c31
[긴급]백화점/마트 전단 포스터 디자이너 경력직,하이브미디어,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=91a790c82c7b0f4b
국비전액무료 IT분야(품질경영(QM/QC)관리(ERP생산물류)취업교육생,검단컴퓨터회계학원,경기도 김포,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3b5d441ac04485d4
(주)케이비디앤씨 정규직 직원,케이비디앤씨,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d78fe06a6a26b9ca
(경력)전기 파트 프로그래머,태흥엔지니어링,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af836504725ded24
SBS아카데미컴퓨터아트학원 부산점 신입 멘토,에스씨에이아카데미부산,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e79e8825767d4e81
2020년 하반기 (효소생산),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e1b1945a13fba750
"건창축산유통 온라인 실무경험자,웹디자이너 중",건창축산유통,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=557a8d50de6b915c
"2020년 7월 경력(잡화MD,패션기획,SCM,UX기획)",롯데홈쇼핑,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=580bbde4f708ba3c
유튜브 브이로그 영상편집해주실분 (자택근무),극단라면,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=676da6337522b3ba
전자IT분야 명세사 신입 정규직,효성국제특허법률사무소,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e3a0113f48700e8
정보보안팀 담당자,에프알엘코리아,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a19d5123a25d983
금융 Innovation(보험 SI분야) 경력,LG CNS,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0d28833c079ef460
ICT 분야 6년이상 경력자 신중년 직무접학,에프에스케이,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=44bc94ba4e5d051b
Korea IT Internship Programme Open During Lockdown,Tech Expozed International,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=474de50499218725
"C언어, 자바언어 개발자(웹 개발자)",에스지오션,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1282c31650680bf1
하반기 IT전문교육 강의보조원,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=805756dd9621cad4
"당사는 대학(내) 창업 벤처기업이며, 뜻 같이 할수있는 웹디자이너",케비스텐더드앤디,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0979475db6184ae9
사내 시스템 및 IT 운영/기술지원 업무,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7879e4c3b45408a
2020년 하반기 (학회 운영),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=652a5623e8dd6e1c
《삼성생명 IT서비스》 데스크 상담 업무(전산 프로그램 사용 방법 안내),효성ITX,서울 광진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3b6a85938a6225a9
응용소프트웨어 개발자 (경력 2년이상 또는 석사이상-부산사무소),인펙비전,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f83012c8b168157e
(남구)외식 프렌차이즈 매장 점장,포런 리쿠르트,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2802ea2667b556c2
2020년도 하반기 공개,한국해양과학기술원 부설 선박해양플랜트연구소,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a10f141a6edb2968
연구개발직 신입/경력 정규직,하버맥스,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6159aa73d13c28d8
Freelance/Contract - Korean Translator,Adjust,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=993bc7fc317a81ad
[외국계기업] IT Field Engineer 신입/경력 / 여의도,엠아이티마스,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f2c4877fd88a8bd1
[경력] IT-전산지원팀,빗썸코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9151aa277a59a9e7
2020년 한국광해관리공단 공개,한국광해관리공단,강원도 원주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0005b1b4e5b0cf1f
[금융정보개발] 대외/대행 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4723f3b785c27edb
[코어뱅킹] 수신업무 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=74d77998c07655e3
[코어뱅킹] 뱅킹공통 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1aaf827d33fd49c8
[대형IT콘텐츠기업] 일본어 번역 컨텐츠 운영,피플온,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9bc8e45e6b2f57d9
IT Specialist,Mindray,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c33d47ba80a2cc72
"블로그 마케팅, 바이럴마케팅, 그래픽디자인 경력자",김목수이야기,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fdadfc9286237d53
"유지보수, IT기술지원 외 경력 정규직",코덱스코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cd355748a1e8ad1
일반임기제공무원(IT H/W 자원관리 전산전문요원),서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae30fabd8ad4776d
2020년 하반기 경력사원 (IT(Digital Transformation)부문/Web개발),LG상사,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0393b5a0990498cf
[대학혁신지원사업] 계약직 연구원,동서대학교,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4795971ae7ffdb85
"웹디자인, 포토샵 외 경력 정규직",중앙광고인쇄문화,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9631b63445137a72
"[차부품대기업] MES,LOT 전산 경력직C#",네트워크구루,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7a7823b27d35a24
"블로거제작,관리/SNS관리-월급230-250만원/국제부동산중개법인",국제부동산중개법인,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5c2827397dd7a889
[경력] IT감사/컨설팅 경력직-IRM,삼정 KPMG,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=73d3cd0806aaf806
[해운대구센텀]국내외 온라인커머스 회계/MD/디자이너,웅장어드벤처스,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2091fb24c0d7ef8
2020년 하반기 (HW 설계 및 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bce55825c5f110d5
(주)착한아들들 신규인력,착한아들들,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=42d94d680aa1de75
[브랜드실] 브랜드전략/ 마케팅 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f69af71882e9cf0e
미디어유통팀 IT 테스터 및 앱 운영 인력 경력무관,에이비미디어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=107f7a4f6fc1a541
Brand IT Specialist,AbbVie,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9377cd503e52ae10
제3회 한국전통문화전당 기간제근로자,한국전통문화전당,전주 완산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d290bc7b734a1de6
전액무료천안/서울/수원 IT교육받고 취업하자(빅데이터/개발/디자인),휴먼교육센터,천안 동남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63a7b63a2565cdc8
"IT System Data Analyst, Officer",State Street,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41ccdb6eed585c92
"[해외취업] 주식회사 파솔R&D, 기계/전기전자/IT 설계개발직 실험직",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e3f712ff96354465
랩스마트(주) IT 기술영업 신입,랩스마트,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=59d36a22b26f032c
AJ파크/AJ오토파킹시스템즈 각 부문 수시 (8월),에이제이파크,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4b8f7eccbf8c2c79
2020년 NBP 사업 부문 경력사원,Naver Business platform,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f936f463a37824f0
전기·정보통신·소방전기 설계자,보원엔지니어링,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f0d811344c8749ba
반도체 기업 // 사내 IT 인프라 관리 담당자,켈리서비스 유한회사,충청남도 아산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f19db5d78142e2e
[보안솔루션 개발 IT전문기업] Window Application 개발 인재,비에이블컨설팅그룹,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d95913709422511c
IT HR관련 System개발 및 운영 포지션,에프알엘코리아,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a9bb08c726634a2f
[대기업] IT 인프라 기획 (과장~차장급),커리어셀파,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57a33fb90767a67c
2020년 하반기 (AI/딥러닝 알고리즘 설계/개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01eb7001a0a614fb
"[연2500만/주5일/정규직전환/신입,초보가능]IT글로벌 PC유지보수",엠제이코리아,충청남도 서산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1356f609e6c84de8
[코리아IT아카데미]전 지점 교육상담직 공개(강남/신촌/대구),코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ff366f75e6c28d69
백엔드 경력직 개발자 (Node JS),포지크리엑티브,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12d5201c2e065350
[ 2020 YG ENTERTAINMENT ] 정보관리 경력 (IT시스템 개발) - 상시 채용,YG 엔터테인먼트,서울 합정동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dab3f72b35f4bc7e
서울시데이터센터 IT전문교육 보조강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ad197faf28b85b13
[해외취업] 무역업무 Support & 마케팅 인턴; 미국 동부 IT부품 무역 A사,"I.C.E.F., Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=466bed2833d07873
2020년 하반기 (진단통계 콘텐츠 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ddf9a5f11c93b0e4
2020년 하반기 (진단장비 개발 총괄 - 임원급),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c12c27620fab0ee7
[정규직전환/동화면세점]오프라인 IT 지원파트,잡앤피플,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07cbc6263d01d027
전산 담당자,코엔텍,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7403aa5e5be7096f
각 부문 경력사원,비알코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=74d73490fc1b3591
현장기간제 사원 (차량청소),코레일테크,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b124a3760ba2082e
[SK M&Service] 사이트 운영 및 콘텐츠 기획/편집 담당자,에스케이엠앤서비스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=28f45f66020c4bf7
AI/ 음성인식/ 차량보안/ 빅데이터/ IoT 등 R&D 부문 경력,현대오토에버,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=483b5c30ed9ccb06
에너지경제연구원 위촉연구원 (에너지전환정책연구본부)(),에너지경제연구원,울산 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=283f4afb6163eb5c
4차산업분야 진로/직업체험 강사 (경기도 전지역),에듀매터,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=de0d160d1d9f1bce
[연2700만/주5일/판교/정규직전환]IT외국계열 영업PC유지보수,엠제이코리아,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30f2e64d43c1bc32
2020년 공공 빅데이터 청년 인턴십,한국정보화진흥원,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b19086e567e56330
[IT외국계] 솔루션 영업 담당자 경력 정규직,에센셜,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df6a9c9a0c4d9c1d
IT Service(OA) / 르노삼성자동차 연구소,엠아이티마스,용인 기흥구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=672c2040201b436e
[피앤피시큐어] 2020년 수시 (연구개발/연구소),피앤피시큐어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6c6f9c8ec499732a
[금융정보개발] 자금세탁방지시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=52c834bbe7fa549d
[IT대기업] IT품질관리 경력직,비에이블컨설팅그룹,과천 과천시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5b4fa552f10e6bd4
[관계사] 보험서비스 전략기획 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=408f3ef7cdf9ba3f
IT전문(집합)교육 신규과정 공모,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9472a22a7cf100f1
[서울시 데이터센터] IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a6d5de0bce91d2eb
빌리어즈TV 신입 및 경력직,타임투미디어,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c98929cca7917f9
[그룹계열사 대기업] Data Analysis (통계 머신러닝 AI 모형 개발),제이앤피에이치알컨설팅,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7580dd9c3b2c738a
2020년 하반기 (생화학/유기화학 연구원),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=78c8f09d11e7d2d0
2020년 하반기 (생물/화학 공학 연구원),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7febf6b4df5ccbe7
2020년 하반기 (Data Scientist),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4cb1a2777a4d00c8
헤드헌터 초빙-의류/패션/섬유분야 업무 경력자,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1dc3cc2f5c161ad7
IT전문교육 강사 추가,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6b234175c0313aa5
IT Engineer,TransPerfect,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=62196944c9a78c17
IT Admin,Toss,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3dea972ce0a94657
[지급결제] 결제서비스 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4d03d73db63a9309
[한국] SW TEST/QA ( 시 마감),나비스오토모티브시스템즈,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aa6a0de4fa15700b
"(주)티앤에스컴퍼니 직원(프로그래머, 웹서비스 운영)",티앤에스컴퍼니,부산 수영구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8a290f384fa208
"일룸좌천브랜드샵 판매,블로그관리 정직원",일룸좌천브랜드샵,부산 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=45f9debe3902d79b
경리·출납·결산,후레쉬상사,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf87226028811821
[관계사] 보험서비스 컨텐츠 마케팅 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4176b0f00006bf3c
기술영업 및 기술지원 경력직 정규직(Application Engineer & Technical suppor),원우시스템즈,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae2597e3108bba64
WB 채용공고(IT 관련 전문가),국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1b7d1a37bb859d3
2020년 하반기 (생산자재 관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ca3c12942f53f964
IT미디어 담당자,교회성장연구소,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d9af595ccb5f8e76
"대기업 IT 시스템 서버 (Windows, Linux) 운영 및 구축 업무 수행",국내 유명 IT 대기업 (시스템통합 및 IT 아웃소싱 ),서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75886fed46806f59
스타/연예인 오퍼레이션,TikTok,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fe4ef60ad40cc87e
[여의도] 외국계 대기업 IT Help Desk,잡앤피플,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=50089c159ecc864f
"웹디자인, 일러스트레이터 외 신입/경력 정규직, 계약직, 알바",착한슈퍼,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e163b13854253ea1
삼성반도체 IT 운영 인력 [아트],아트,경기도 평택,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=87f6518ca61895de
만도브로제(주) 각 부문 신입/경력 사원 상시,만도브로제,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f68dfa8538daa409
한전KDN(주) 네트웍운영부 기간제근로자(ICT콜센터 상담원),한전KDN,경상북도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=23e468ba2b060a78
홍보마케팅 사무원 (Marketing consulting/IT/자율주행자동차/송파),테스트웍스,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=825164d32fb89dfa
소프트웨어 개발자,아이디노,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea77bdcb0c87966b
2020년 하반기 (사업기획 / 전략기획),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a0f73915cc60a4e8
지점영업(서울권) 직무,SK 렌터카,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb3a11cdeccc173c
[TmaxData/기술] 글로벌 기술지원 엔지니어,티맥스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=00e5e9cc0bfbb133
"[해외취업] 경영지원업무 사원 항공비 지원、IT관심있으신분,엔지니어로전향 환영",SDP,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=22fab93fe5a5942c
Entertaiment MKT Manager - South Korea,TikTok,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=42c768c33b1ee5bd
전자파측정 신입직원분,올유원,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=551b62d859586f2e
교육솔루션 스타트업 정규 개발직 사원,아이언트레인,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d07a60ce046be5b5
(주) 엔씨네트 : 전자 및 IT 제품 가구설계자 (경력직),㈜엔씨네트,인천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7111d0de06b89811
2020년도 신입 및 경력사원,화성산업,대구 수성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=88a24ecce28eba0e
블로그 쇼핑몰 관리자 웹디자이너,남경,경상남도 김해,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4d65d95ffa00b90
(정규직) 전산실 직원 (한국필의료재단),한국필의료재단,서울 강동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=725a375b24922f1a
(사)한국건설자원협회 정보관리팀(전산/총무 업무),한국건설자원협회,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4fd52ee3fb9bf7d8
"IT/시설 관리, 시료 운반, 시험시료 관리 담당자",인터내셔널사이언티픽스탠다드,강원도 춘천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98d85e7535fd04cd
"Director, IT",Gilead Sciences,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c5c906550e67fbca
