title,company,location,link
2020년 하반기 (진단통계 콘텐츠 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ddf9a5f11c93b0e4
2020년 하반기 (진단장비 개발 총괄 - 임원급),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c12c27620fab0ee7
2020년 공공 빅데이터 청년 인턴십,한국정보화진흥원,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b19086e567e56330
IT/SW 분야 전문 상근위원 (경력 20년 이상),한국컨설팅산업협회,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7660710924300387
AI/ 음성인식/ 차량보안/ 빅데이터/ IoT 등 R&D 부문 경력,현대오토에버,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=483b5c30ed9ccb06
IT감사 (대리-과장급) 초빙- 유명 금융권,로이스에이치알,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=965428f387ffc6aa
한전KDN(주) 네트웍운영부 기간제근로자(ICT콜센터 상담원),한전KDN,경상북도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=23e468ba2b060a78
[SK M&Service] 사이트 운영 및 콘텐츠 기획/편집 담당자,에스케이엠앤서비스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=28f45f66020c4bf7
"ROK - Science and Innovation Manager, B3 (L)",Foreign & Commonwealth Office,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd3f178c0d389a34
IT전문(집합)교육 신규과정 공모,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9472a22a7cf100f1
[지급결제] 결제서비스 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4d03d73db63a9309
헤드헌터 초빙-의류/패션/섬유분야 업무 경력자,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1dc3cc2f5c161ad7
Entertaiment MKT Manager - South Korea,TikTok,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=42c768c33b1ee5bd
전기·정보통신·소방전기 설계자,보원엔지니어링,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f0d811344c8749ba
kakao i Research Supporting Program - 해외학회참관지원,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6ee1662ce33b91ba
[IT대기업] IT품질관리 경력직,비에이블컨설팅그룹,과천 과천시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5b4fa552f10e6bd4
에너지경제연구원 위촉연구원 (에너지전환정책연구본부)(),에너지경제연구원,울산 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=283f4afb6163eb5c
WB 채용공고(IT 관련 전문가),국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1b7d1a37bb859d3
"2020년 7월 경력(잡화MD,패션기획,SCM,UX기획)",롯데홈쇼핑,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=580bbde4f708ba3c
미디어유통팀 IT 테스터 및 앱 운영 인력 경력무관,에이비미디어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=107f7a4f6fc1a541
[금융정보개발] IFRS IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fec4d09d57f9621e
Datacenter Technician,Microsoft,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=154ce02e31ff923d
2020년 3차 직원,한국사학진흥재단,대구 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41e18a0c4dff6067
2020년 현대글로비스 지원부문 경력직,현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=605e8de90e41251a
2020년도 IT기획팀 경력사원,한국다이이찌산쿄,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06d03fe7addaa264
전자부품연구원 (KETI) 정규직 공개,전자부품연구원,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c85020d671e449e7
울트라A에서 상세페이지 제작 가능한 알바인원,울트라A,광주광역시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c09752b8afa2b580
"유지보수, IT기술지원 외 신입/경력 정규직",네오비트,경상남도 진주,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e0be3b5a76f85f8b
[촉탁직] SK Hynix M16공장 IT인프라 설계 및 신규시스템 구축 TA 인력,SK C&C,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=83fd98cac070f911
(주)경성테크놀러지 직원,경성테크놀러지,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53f48c1cfc5060e5
신입사원,재단법인 서울산업진흥원,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e845b5cffe4dea09
IT기술 또는 휴대폰 활용한 기술개발자,신아시스템,창원 의창구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c2f202a8edb601c4
"[2020년 수도권 혁신기업 온라인 박람회]유지보수, IT기술지원 외 신입/경력 정규직",에스에이티정보,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0cd8c953071f2895
IT전문기업 R&D센터 웹개발자(프론트엔트-퍼블리싱도 가능자),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a082f35a58b887b5
2020년 하반기 (진단장비 QC),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57833f82aab561d5
IT보안부문 엔지니어 신입/경력 정규직,코마티넷,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5a547462cd6f2cd1
IT Service Management - (B4),Applied Materials Inc.,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fa905900781501c
[감사] IT감사 업무 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aea03b4d8931e81d
2020년 IT 경력사원 상시 [PI기획],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c8bb03c35dd85d3
사무업무 정직원,아정통신,부산 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=113d293e1fdad2b3
[해외취업] IT 기술직 신입/경력 개발자,지아이엑스,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=babf0c7538a2f36a
"유니폼디자인,일러스트,포토샵,웹디자인,플래쉬 정규직",업튼,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af4a42f0fd0d2bac
[금융정보개발] 보고서 및 금융거래정보제공시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=247f7e22972d7d58
[촉탁직] SK Hynix M16공장 IT인프라 설계 및 신규시스템 구축 TA 인력,SK C&C,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=83fd98cac070f911
위치 및 개인정보 보호/관리,현대자동차그룹,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3181ebc9df836e7a
웹디자이너,케이티부산,부산 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf3fdd890f89c50d
WB 본사 IT 부서 등 신규 채용,국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a6abfa6c1f75b93
"땅파서 폰파는집 (시간조절가능) 간단한 교통카드충전,청소,간단한고객응대",땅파서 폰파는집,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f638dd3240a2bfe4
[해비치호텔&리조트 제주] IT담당 경력직,해비치호텔앤드리조트,서귀포 서귀포시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cbb474c0469db73b
2020년 KIEP 하반기,대외경제정책연구원,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=81eef1b0a763b02d
IT전문기업 R&D센터 웹개발자(프론트엔트-퍼블리싱도 가능자),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a082f35a58b887b5
2020년 하반기 (진단장비 QC),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57833f82aab561d5
2020년 하반기 (국내 대관),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=addb069d211ed85f
[여의도컴퓨터] PC유지보수/IT인프라관리 기사 (남녀평등),여의도 컴퓨터수리&데이터복구,서울 성북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3eb90660df85be48
IT Desktop Support Engineer,Axiom Technologies,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af75e4ff62dc67bb
2020년 대한체육회 신입직원 (정정),대한체육회,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ba12b8278f015b5
웹디자인,그린자동차직업전문학교,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fedf5dd00ecb0276
직원,경남테크노파크,창원 마산회원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c31d2a522845452
영상편집 신입/경력 정규직,더 블레스문,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=34cec79a305eba98
2020년 홈앤쇼핑 경력직 공개,홈&쇼핑,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=33d59f0835387890
IT전문기업 전략기획실 총무,프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fbb71b872e0443f6
IT전문기업 전략기획실 웹디자이너(일러스트),프로베스트소프트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=11cdaf6ea90caa85
[관계사] 아파트관리서비스 정보보호 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8e892b278d4eafc
2020년 GC녹십자헬스케어 수시,녹십자헬스케어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8df4ff24ed9026a
"일반계약직, 출산휴가 및 육아휴직 대체인력",부산정보산업진흥원,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bc88f0a5d09571da
2020년도 한국정보통신기술협회(TTA) 직원(일반계약직),한국정보통신기술협회,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a54355464b4fcf42
경영전략본부 업무지원팀 (-7/26),롯데글로벌로지스,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=267d0c2d0e7a0db2
[kth] 2020년 7월 경력사원 (3차),케이티하이텔,서울 동작구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fc8bb954cdb6851
서울산업진흥원 제2차 신입사업,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=802a3afb7603a1b7
"[해외취업] IT 한일 통번역, 테크니컬 서포트직",엘트리,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4ecc57392a15d5bc
"영상편집디자인(프리미어,에펙) 강사 .",더조은넥스트,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cb2edd737f17abb4
IT엔지니어 직원,리안시스템,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25afefbd776f1270
[긴급]백화점/마트 전단 포스터 디자이너 경력직,하이브미디어,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=91a790c82c7b0f4b
[KCC] 2020년 부문별 상시,KCC,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63d7727af3fdebd4
기업용 IT 엔지니어,파빌리온텍,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=afccd0ef103030d8
국비전액무료 IT분야(품질경영(QM/QC)관리(ERP생산물류)취업교육생,검단컴퓨터회계학원,경기도 김포,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3b5d441ac04485d4
"건창축산유통 온라인 실무경험자,웹디자이너 중",건창축산유통,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=557a8d50de6b915c
2020년 IT 경력사원 상시 [미들웨어],에이치엠엠,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=66031017abb46d4f
서울시데이터센터 IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4d2b8994b9d8ed4c
[SK D&D] 2020년 각 부문 별 인턴사원,SK디앤디㈜,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a5705aa6b3f953c6
"네트워크 / 정보보안 직업훈련교사 초빙 (CCNA, CCNP, 취약점분석 등)",부산인재개발원,부산 수영구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7bef54610348f03
[허브클랜] 비즈니스 데이터 분석가 (Business Data Analyst) 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=26d1cbdbfbca34d4
[서비스플랫폼실] 플랫폼 설계 프로덕트 매니저 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af68c21357ba1262
전산실 시스템 개발 및 운영 경력사원 - 자동차부품 우량대기업,에스에프인촌,충청북도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=101694519afdffec
MES시스템 개발 및 운영 경력사원 - 자동차부품 우량대기업,에스에프인촌,충청북도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=61a84e85560c1f6b
[정규직] 그룹웨어 운영/개발 인력,SK C&C,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=512a705ec5378757
2020 년 하반기 한미정밀화학 인재,한미정밀화학,경기도 시흥,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aba162fdb6607067
"2020년 상반기 공개[웹, 인공지능(AI), 개발자, 엔지니어, 보안영업]",시큐레이어,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=467bb2ee553a718e
[해외취업] 독일 IT 인력,Solomon Europe GmbH,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6896b392e1eaae96
신규 서비스 주니어 기획자 영입,카카오모빌리티,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=93f9cb283c882787
성실하고 유능한 세무사 사무실 경력직,정동석세무회계사무소,경상북도 경산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=254e76a2a292945d
[IT/강남]코리아아이티아카데미 신입,코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae725b35d51de6a2
2020년 알앤비소프트 상반기 IT 기술영업 전문가,알앤비소프트웨어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ab931cb44aafe0cb
[관계사] 보험서비스 서비스기획 헤드 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c84dec07fbcb179
[관계사] 보험서비스 서비스기획 매니저 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=86404da383f813eb
"편집디자인(포토샵, 일러스트레이터, 인디자인) 강사",예일직업전문학교,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fc2dad42119571a1
직원 공개,동북아역사재단,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05e8eb74e8b5e22c
"[스마트공장 청년체험단] 두리화학(주) 신규사원 (입출고,영업관리, 품질 관리, 생산직)",두리화학,경상남도 김해,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8326e26f2fe11d6d
[정규직] 응용 소프트웨어 개발자,융합아이앤에스,부산 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9ca58fa015f78384
"웹프로그래머, 웹개발자 신입/경력 정규직",미디어젠,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db3846e3f2bbb960
(주) 제이모티브 개발/영업 직원,제이모티브,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6f40094ec182839a
프론트엔드 신입/경력 정규직,프론티,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a762c232eb69537a
IT솔루션 영업대표(공공영업 유경험자),온더아이티,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a22147b8566ad46
2019 IT부문 경력사원,더클래스효성,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b8aa2447a657566e
[PI팀] Process Innovation Manager,야놀자,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0d201134e144af45
Junior Research Analyst,McKinsey & Company,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=03fa703014f2bbe8
Systems Administrator,Loui Consulting Group Inc.,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1ef19b9ea08b16e9
기판분야 경력사원 [재료측정/분석기술개발],삼성전기,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fe18c356987ee4c2
2020년 07월 KT텔레캅 SG사원 수시,케이티텔레캅,광주 광주시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1ff233655988c4bb
건강기능식품사 온라인팀 총괄 팀장,피엔씨서치,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bb7b53f46e9434f2
"S/W 엔지니어, 펌웨어 외 경력 정규직",씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7a57b4fd476c3f01
[경력] 보안관리 담당자,다나와,서울 양천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e79ed6ed0976de68
2020년 한국통계정보원 하반기 PMO 및 ISP 부문 경력,재단법인 한국통계정보원,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=90b989063190ca2f
2020년 하반기 (진단시약 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a9995f0f86760c9f
[브랜드실] UX/UI 디자이너 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a805fdc9d99b3a77
온라인쇼핑몰(뷰티/리빙) 웹디자인 MD 신입/경력 함께 일하실분,맬리즈,고양 일산동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=761a9f62624ad6e8
공간정보 연구소 정규직,지오앤,고양 덕양구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f001c034af1047e5
20(상) 한화시스템(방산) 프로젝트/기간제 엔지니어 및 디자이너 (상시),한화시스템,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=27b292e469895af6
제1차 정규직 직원 2차 변경,광주과학기술원,광주 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b33dcd5508636a9f
전문직원(정보보호 전문가),KDB산업은행,경기도 하남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8f41b4cc71f29d41
"(주)본글로벌 웹디자이너 신입 및 경력자 정규직, 프리랜서",본글로벌,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=40e96b8191ed45f1
"(주)플랜인피닛 웹디자이너 신입 및 경력자 정규직, 프리랜서",플랜인피닛,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=86392ed2aa36a5ba
[해외취업] 横浜近辺 ITデスクサポートスタッフ 正社員,株式会社リープ,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=908fa63d98fc6acd
"온라인 유통, 쇼핑몰 아르바이트 직원",EST TRADING,경상남도 김해,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c3bff0a6c96381c0
카드시스템 전산개발,한국씨티은행,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e7d165589eabcc02
[서울/수원/천안] IT 분야 취업 연계 훈련생,휴먼교육센터,천안 동남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b3bde1882ae8a1d8
"게임디자인, 캐릭터디자인 외 신입/경력 정규직",캐츠바이스튜디오,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=96d942ae896cdaa9
[KSTEC] 2020년 경력 사원 (SW개발자),지식시스템,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2e34d058bbb1ae0f
Catia 프로그래머 (경력자 우대),장안항공산업,경상남도 사천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c83fcb03ab916f47
